Season,Round,Season_Round,Grand_Prix,Driver,Team,Quali_Position,Pole_Gap_Position,Pole_Time,Quali_Time,Normalised_Pole_Gap
2019,15,2019-15,Singapore Grand Prix,VER,Red Bull Racing,4,4,96.217,96.813,0.006194332
2019,15,2019-15,Singapore Grand Prix,BOT,Mercedes,5,5,96.217,97.142,0.009613686
2019,15,2019-15,Singapore Grand Prix,ALB,Red Bull Racing,6,6,96.217,97.411,0.012409449
2019,15,2019-15,Singapore Grand Prix,SAI,McLaren,7,8,96.217,97.818,0.016639471
2019,15,2019-15,Singapore Grand Prix,HUL,Alpine,8,10,96.217,98.264,0.021274827
2019,15,2019-15,Singapore Grand Prix,NOR,McLaren,9,7,96.217,97.572,0.01408275
2019,15,2019-15,Singapore Grand Prix,PER,Aston Martin,10,11,96.217,98.62,0.024974797
2019,15,2019-15,Singapore Grand Prix,GIO,Kick Sauber,11,12,96.217,98.697,0.025775071
2019,15,2019-15,Singapore Grand Prix,GAS,Racing Bulls,12,13,96.217,98.699,0.025795857
2019,15,2019-15,Singapore Grand Prix,RAI,Kick Sauber,13,14,96.217,98.858,0.027448372
2019,15,2019-15,Singapore Grand Prix,MAG,Haas F1 Team,14,15,96.217,99.65,0.035679766
2019,15,2019-15,Singapore Grand Prix,KVY,Racing Bulls,15,16,96.217,99.957,0.03887047
2019,15,2019-15,Singapore Grand Prix,STR,Aston Martin,16,17,96.217,99.979,0.03909912
2019,15,2019-15,Singapore Grand Prix,GRO,Haas F1 Team,17,18,96.217,100.277,0.042196285
2019,15,2019-15,Singapore Grand Prix,RUS,Williams,18,19,96.217,100.867,0.048328258
2019,15,2019-15,Singapore Grand Prix,KUB,Williams,19,20,96.217,101.186,0.05164368
2019,15,2019-15,Singapore Grand Prix,RIC,Alpine,20,9,96.217,98.095,0.01951838
2019,16,2019-16,Russian Grand Prix,LEC,Ferrari,1,1,91.628,91.628,0
2019,16,2019-16,Russian Grand Prix,HAM,Mercedes,2,2,91.628,92.03,0.004387305
2019,16,2019-16,Russian Grand Prix,VET,Ferrari,3,3,91.628,92.053,0.00463832
2019,16,2019-16,Russian Grand Prix,VER,Red Bull Racing,4,4,91.628,92.31,0.00744314
2019,16,2019-16,Russian Grand Prix,BOT,Mercedes,5,5,91.628,92.632,0.010957349
2019,16,2019-16,Russian Grand Prix,SAI,McLaren,6,6,91.628,93.222,0.017396429
2019,16,2019-16,Russian Grand Prix,HUL,Alpine,7,7,91.628,93.289,0.018127647
2019,16,2019-16,Russian Grand Prix,NOR,McLaren,8,8,91.628,93.301,0.018258611
2019,16,2019-16,Russian Grand Prix,GRO,Haas F1 Team,9,9,91.628,93.517,0.020615969
2019,16,2019-16,Russian Grand Prix,RIC,Alpine,10,10,91.628,93.661,0.022187541
2019,16,2019-16,Russian Grand Prix,GAS,Racing Bulls,11,12,91.628,93.95,0.025341599
2019,16,2019-16,Russian Grand Prix,PER,Aston Martin,12,13,91.628,93.958,0.025428908
2019,16,2019-16,Russian Grand Prix,GIO,Kick Sauber,13,14,91.628,94.037,0.02629109
2019,16,2019-16,Russian Grand Prix,MAG,Haas F1 Team,14,11,91.628,93.889,0.024675863
2019,16,2019-16,Russian Grand Prix,STR,Aston Martin,15,15,91.628,94.233,0.028430174
2019,16,2019-16,Russian Grand Prix,RAI,Kick Sauber,16,16,91.628,94.84,0.035054787
2019,16,2019-16,Russian Grand Prix,RUS,Williams,17,17,91.628,95.356,0.040686253
2019,16,2019-16,Russian Grand Prix,KUB,Williams,18,18,91.628,96.474,0.052887764
2019,16,2019-16,Russian Grand Prix,ALB,Red Bull Racing,19,19,91.628,99.197,0.082605754
2019,17,2019-17,Japanese Grand Prix,VET,Ferrari,1,1,87.064,87.064,0
2019,17,2019-17,Japanese Grand Prix,LEC,Ferrari,2,2,87.064,87.253,0.002170817
2019,17,2019-17,Japanese Grand Prix,BOT,Mercedes,3,3,87.064,87.293,0.002630249
2019,17,2019-17,Japanese Grand Prix,HAM,Mercedes,4,4,87.064,87.302,0.002733621
2019,17,2019-17,Japanese Grand Prix,VER,Red Bull Racing,5,5,87.064,87.851,0.009039327
2019,17,2019-17,Japanese Grand Prix,ALB,Red Bull Racing,6,5,87.064,87.851,0.009039327
2019,17,2019-17,Japanese Grand Prix,SAI,McLaren,7,7,87.064,88.304,0.014242396
2019,17,2019-17,Japanese Grand Prix,NOR,McLaren,8,8,87.064,88.464,0.016080125
2019,17,2019-17,Japanese Grand Prix,GAS,Racing Bulls,9,9,87.064,88.779,0.019698153
2019,17,2019-17,Japanese Grand Prix,GRO,Haas F1 Team,10,10,87.064,89.144,0.023890471
2019,17,2019-17,Japanese Grand Prix,GIO,Kick Sauber,11,11,87.064,89.254,0.02515391
2019,17,2019-17,Japanese Grand Prix,STR,Aston Martin,12,12,87.064,89.345,0.026199118
2019,17,2019-17,Japanese Grand Prix,RAI,Kick Sauber,13,13,87.064,89.358,0.026348433
2019,17,2019-17,Japanese Grand Prix,KVY,Racing Bulls,14,14,87.064,89.563,0.028703023
2019,17,2019-17,Japanese Grand Prix,HUL,Alpine,15,15,87.064,89.619,0.029346228
2019,17,2019-17,Japanese Grand Prix,RIC,Alpine,16,16,87.064,89.822,0.031677846
2019,17,2019-17,Japanese Grand Prix,PER,Aston Martin,17,17,87.064,90.344,0.037673436
2019,17,2019-17,Japanese Grand Prix,RUS,Williams,18,18,87.064,90.364,0.037903152
2019,18,2019-18,Mexican Grand Prix,VER,Red Bull Racing,1,1,74.758,74.758,0
2019,18,2019-18,Mexican Grand Prix,LEC,Ferrari,2,2,74.758,75.024,0.003558148
2019,18,2019-18,Mexican Grand Prix,VET,Ferrari,3,3,74.758,75.17,0.005511116
2019,18,2019-18,Mexican Grand Prix,HAM,Mercedes,4,4,74.758,75.262,0.006741753
2019,18,2019-18,Mexican Grand Prix,ALB,Red Bull Racing,5,5,74.758,75.336,0.007731614
2019,18,2019-18,Mexican Grand Prix,BOT,Mercedes,6,6,74.758,75.338,0.007758367
2019,18,2019-18,Mexican Grand Prix,SAI,McLaren,7,7,74.758,76.014,0.016800877
2019,18,2019-18,Mexican Grand Prix,NOR,McLaren,8,8,74.758,76.322,0.020920838
2019,18,2019-18,Mexican Grand Prix,KVY,Racing Bulls,9,9,74.758,76.469,0.022887183
2019,18,2019-18,Mexican Grand Prix,GAS,Racing Bulls,10,10,74.758,76.586,0.024452233
2019,18,2019-18,Mexican Grand Prix,PER,Aston Martin,11,11,74.758,76.687,0.025803259
2019,18,2019-18,Mexican Grand Prix,HUL,Alpine,12,12,74.758,76.885,0.028451804
2019,18,2019-18,Mexican Grand Prix,RIC,Alpine,13,13,74.758,76.933,0.029093876
2019,18,2019-18,Mexican Grand Prix,RAI,Kick Sauber,14,14,74.758,76.967,0.029548677
2019,18,2019-18,Mexican Grand Prix,GIO,Kick Sauber,15,15,74.758,77.269,0.033588379
2019,18,2019-18,Mexican Grand Prix,STR,Aston Martin,16,16,74.758,78.065,0.044236068
2019,18,2019-18,Mexican Grand Prix,MAG,Haas F1 Team,17,17,74.758,78.436,0.049198748
2019,18,2019-18,Mexican Grand Prix,GRO,Haas F1 Team,18,18,74.758,78.599,0.051379117
2019,18,2019-18,Mexican Grand Prix,RUS,Williams,19,19,74.758,78.823,0.054375451
2019,18,2019-18,Mexican Grand Prix,KUB,Williams,20,20,74.758,80.179,0.072513978
2019,19,2019-19,United States Grand Prix,BOT,Mercedes,1,1,92.029,92.029,0
2019,19,2019-19,United States Grand Prix,VET,Ferrari,2,2,92.029,92.041,0.000130394
2019,19,2019-19,United States Grand Prix,VER,Red Bull Racing,3,3,92.029,92.096,0.000728031
2019,19,2019-19,United States Grand Prix,LEC,Ferrari,4,4,92.029,92.137,0.001173543
2019,19,2019-19,United States Grand Prix,HAM,Mercedes,5,5,92.029,92.321,0.003172913
2019,19,2019-19,United States Grand Prix,ALB,Red Bull Racing,6,6,92.029,92.548,0.005639527
2019,19,2019-19,United States Grand Prix,SAI,McLaren,7,7,92.029,92.847,0.008888503
2019,19,2019-19,United States Grand Prix,NOR,McLaren,8,8,92.029,93.175,0.012452596
2019,19,2019-19,United States Grand Prix,RIC,Alpine,9,9,92.029,93.488,0.015853698
2019,19,2019-19,United States Grand Prix,GAS,Racing Bulls,10,10,92.029,93.556,0.016592596
2019,19,2019-19,United States Grand Prix,HUL,Alpine,11,12,92.029,93.815,0.019406926
2019,19,2019-19,United States Grand Prix,MAG,Haas F1 Team,12,11,92.029,93.812,0.019374328
2019,19,2019-19,United States Grand Prix,KVY,Racing Bulls,13,14,92.029,93.989,0.021297634
2019,19,2019-19,United States Grand Prix,STR,Aston Martin,14,13,92.029,93.921,0.020558737
2019,19,2019-19,United States Grand Prix,GRO,Haas F1 Team,15,15,92.029,94.158,0.023134012
2019,19,2019-19,United States Grand Prix,GIO,Kick Sauber,16,16,92.029,94.226,0.02387291
2019,19,2019-19,United States Grand Prix,RAI,Kick Sauber,17,17,92.029,94.369,0.025426768
2019,19,2019-19,United States Grand Prix,RUS,Williams,18,18,92.029,95.372,0.036325506
2019,19,2019-19,United States Grand Prix,PER,Aston Martin,19,19,92.029,95.808,0.041063143
2019,19,2019-19,United States Grand Prix,KUB,Williams,20,20,92.029,95.889,0.0419433
2019,20,2019-20,Brazilian Grand Prix,VER,Red Bull Racing,1,1,67.503,67.503,0
2019,20,2019-20,Brazilian Grand Prix,VET,Ferrari,2,2,67.503,67.631,0.001896212
2019,20,2019-20,Brazilian Grand Prix,HAM,Mercedes,3,3,67.503,67.699,0.002903575
2019,20,2019-20,Brazilian Grand Prix,LEC,Ferrari,4,4,67.503,67.728,0.003333185
2019,20,2019-20,Brazilian Grand Prix,BOT,Mercedes,5,5,67.503,67.874,0.005496052
2019,20,2019-20,Brazilian Grand Prix,ALB,Red Bull Racing,6,6,67.503,67.935,0.006399716
2019,20,2019-20,Brazilian Grand Prix,GAS,Racing Bulls,7,8,67.503,68.77,0.018769536
2019,20,2019-20,Brazilian Grand Prix,GRO,Haas F1 Team,8,7,67.503,68.705,0.017806616
2019,20,2019-20,Brazilian Grand Prix,RAI,Kick Sauber,9,10,67.503,68.858,0.020073182
2019,20,2019-20,Brazilian Grand Prix,MAG,Haas F1 Team,10,9,67.503,68.803,0.019258403
2019,20,2019-20,Brazilian Grand Prix,NOR,McLaren,11,11,67.503,68.868,0.020221323
2019,20,2019-20,Brazilian Grand Prix,RIC,Alpine,12,12,67.503,68.903,0.020739819
2019,20,2019-20,Brazilian Grand Prix,GIO,Kick Sauber,13,13,67.503,68.919,0.020976845
2019,20,2019-20,Brazilian Grand Prix,HUL,Alpine,14,14,67.503,68.921,0.021006474
2019,20,2019-20,Brazilian Grand Prix,PER,Aston Martin,15,15,67.503,69.035,0.022695288
2019,20,2019-20,Brazilian Grand Prix,KVY,Racing Bulls,16,16,67.503,69.32,0.026917322
2019,20,2019-20,Brazilian Grand Prix,STR,Aston Martin,17,17,67.503,69.536,0.03011718
2019,20,2019-20,Brazilian Grand Prix,RUS,Williams,18,18,67.503,70.126,0.038857532
2019,20,2019-20,Brazilian Grand Prix,KUB,Williams,19,19,67.503,70.614,0.046086841
2019,21,2019-21,Abu Dhabi Grand Prix,HAM,Mercedes,1,1,94.779,94.779,0
2019,21,2019-21,Abu Dhabi Grand Prix,BOT,Mercedes,2,2,94.779,94.973,0.002046867
2019,21,2019-21,Abu Dhabi Grand Prix,VER,Red Bull Racing,3,3,94.779,95.139,0.00379831
2019,21,2019-21,Abu Dhabi Grand Prix,LEC,Ferrari,4,4,94.779,95.219,0.004642379
2019,21,2019-21,Abu Dhabi Grand Prix,VET,Ferrari,5,5,94.779,95.339,0.005908482
2019,21,2019-21,Abu Dhabi Grand Prix,ALB,Red Bull Racing,6,6,94.779,95.682,0.009527427
2019,21,2019-21,Abu Dhabi Grand Prix,NOR,McLaren,7,8,94.779,96.436,0.017482776
2019,21,2019-21,Abu Dhabi Grand Prix,RIC,Alpine,8,9,94.779,96.456,0.017693793
2019,21,2019-21,Abu Dhabi Grand Prix,SAI,McLaren,9,7,94.779,96.308,0.016132266
2019,21,2019-21,Abu Dhabi Grand Prix,HUL,Alpine,10,10,94.779,96.71,0.020373711
2019,21,2019-21,Abu Dhabi Grand Prix,PER,Aston Martin,11,11,94.779,96.961,0.023021977
2019,21,2019-21,Abu Dhabi Grand Prix,GAS,Racing Bulls,12,12,94.779,97.089,0.024372488
2019,21,2019-21,Abu Dhabi Grand Prix,STR,Aston Martin,13,13,94.779,97.103,0.0245202
2019,21,2019-21,Abu Dhabi Grand Prix,KVY,Racing Bulls,14,14,94.779,97.141,0.024921132
2019,21,2019-21,Abu Dhabi Grand Prix,MAG,Haas F1 Team,15,15,94.779,97.254,0.02611338
2019,21,2019-21,Abu Dhabi Grand Prix,GRO,Haas F1 Team,16,16,94.779,98.051,0.034522415
2019,21,2019-21,Abu Dhabi Grand Prix,GIO,Kick Sauber,17,17,94.779,98.114,0.03518712
2019,21,2019-21,Abu Dhabi Grand Prix,RAI,Kick Sauber,18,18,94.779,98.383,0.038025301
2019,21,2019-21,Abu Dhabi Grand Prix,RUS,Williams,19,19,94.779,98.717,0.041549288
2019,21,2019-21,Abu Dhabi Grand Prix,KUB,Williams,20,20,94.779,99.236,0.047025185
2020,1,2020-01,Austrian Grand Prix,BOT,Mercedes,1,1,62.939,62.939,0
2020,1,2020-01,Austrian Grand Prix,HAM,Mercedes,2,2,62.939,62.951,0.000190661
2020,1,2020-01,Austrian Grand Prix,VER,Red Bull Racing,3,3,62.939,63.477,0.008547959
2020,1,2020-01,Austrian Grand Prix,NOR,McLaren,4,4,62.939,63.626,0.010915331
2020,1,2020-01,Austrian Grand Prix,ALB,Red Bull Racing,5,5,62.939,63.746,0.012821939
2020,1,2020-01,Austrian Grand Prix,PER,Aston Martin,6,6,62.939,63.86,0.014633216
2020,1,2020-01,Austrian Grand Prix,LEC,Ferrari,7,7,62.939,63.923,0.015634185
2020,1,2020-01,Austrian Grand Prix,SAI,McLaren,8,9,62.939,63.971,0.016396829
2020,1,2020-01,Austrian Grand Prix,STR,Aston Martin,9,8,62.939,63.955,0.016142614
2020,1,2020-01,Austrian Grand Prix,RIC,Alpine,10,10,62.939,64.023,0.017223025
2020,1,2020-01,Austrian Grand Prix,VET,Ferrari,11,11,62.939,64.206,0.020130603
2020,1,2020-01,Austrian Grand Prix,GAS,Racing Bulls,12,12,62.939,64.305,0.021703554
2020,1,2020-01,Austrian Grand Prix,KVY,Racing Bulls,13,13,62.939,64.431,0.023705493
2020,1,2020-01,Austrian Grand Prix,OCO,Alpine,14,14,62.939,64.643,0.027073833
2020,1,2020-01,Austrian Grand Prix,GRO,Haas F1 Team,15,15,62.939,64.691,0.027836477
2020,1,2020-01,Austrian Grand Prix,MAG,Haas F1 Team,16,16,62.939,65.164,0.03535169
2020,1,2020-01,Austrian Grand Prix,RUS,Williams,17,17,62.939,65.167,0.035399355
2020,1,2020-01,Austrian Grand Prix,GIO,Kick Sauber,18,18,62.939,65.175,0.035526462
2020,1,2020-01,Austrian Grand Prix,RAI,Kick Sauber,19,19,62.939,65.224,0.036304994
2020,1,2020-01,Austrian Grand Prix,LAT,Williams,20,20,62.939,65.757,0.044773511
2020,2,2020-02,Styrian Grand Prix,HAM,Mercedes,1,1,77.825,77.825,0
2020,2,2020-02,Styrian Grand Prix,VER,Red Bull Racing,2,2,77.825,77.938,0.001451976
2020,2,2020-02,Styrian Grand Prix,SAI,McLaren,3,4,77.825,78.59,0.009829746
2020,2,2020-02,Styrian Grand Prix,BOT,Mercedes,4,5,77.825,78.657,0.010690652
2020,2,2020-02,Styrian Grand Prix,OCO,Alpine,5,7,77.825,78.764,0.012065532
2020,2,2020-02,Styrian Grand Prix,NOR,McLaren,6,3,77.825,78.448,0.00800514
2020,2,2020-02,Styrian Grand Prix,ALB,Red Bull Racing,7,8,77.825,79.014,0.015277867
2020,2,2020-02,Styrian Grand Prix,GAS,Racing Bulls,8,6,77.825,78.744,0.011808545
2020,2,2020-02,Styrian Grand Prix,RIC,Alpine,9,9,77.825,79.229,0.018040475
2020,2,2020-02,Styrian Grand Prix,VET,Ferrari,10,10,77.825,79.545,0.022100867
2020,2,2020-02,Styrian Grand Prix,LEC,Ferrari,11,11,77.825,79.628,0.023167363
2020,2,2020-02,Styrian Grand Prix,RUS,Williams,12,12,77.825,79.636,0.023270157
2020,2,2020-02,Styrian Grand Prix,STR,Aston Martin,13,13,77.825,79.645,0.023385801
2020,2,2020-02,Styrian Grand Prix,KVY,Racing Bulls,14,14,77.825,79.717,0.024310954
2020,2,2020-02,Styrian Grand Prix,MAG,Haas F1 Team,15,15,77.825,80.211,0.030658529
2020,2,2020-02,Styrian Grand Prix,RAI,Kick Sauber,16,16,77.825,81.372,0.045576614
2020,2,2020-02,Styrian Grand Prix,PER,Aston Martin,17,17,77.825,81.607,0.048596209
2020,2,2020-02,Styrian Grand Prix,LAT,Williams,18,18,77.825,81.759,0.050549309
2020,2,2020-02,Styrian Grand Prix,GIO,Kick Sauber,19,19,77.825,81.831,0.051474462
2020,3,2020-03,Hungarian Grand Prix,HAM,Mercedes,1,1,73.447,73.447,0
2020,3,2020-03,Hungarian Grand Prix,BOT,Mercedes,2,2,73.447,73.554,0.001456833
2020,3,2020-03,Hungarian Grand Prix,STR,Aston Martin,3,3,73.447,74.377,0.012662192
2020,3,2020-03,Hungarian Grand Prix,PER,Aston Martin,4,4,73.447,74.545,0.014949555
2020,3,2020-03,Hungarian Grand Prix,VET,Ferrari,5,5,73.447,74.774,0.01806745
2020,3,2020-03,Hungarian Grand Prix,LEC,Ferrari,6,6,73.447,74.817,0.018652906
2020,3,2020-03,Hungarian Grand Prix,VER,Red Bull Racing,7,7,73.447,74.849,0.019088594
2020,3,2020-03,Hungarian Grand Prix,NOR,McLaren,8,8,73.447,74.966,0.02068158
2020,3,2020-03,Hungarian Grand Prix,SAI,McLaren,9,9,73.447,75.027,0.021512111
2020,3,2020-03,Hungarian Grand Prix,GAS,Racing Bulls,10,10,73.447,75.508,0.028061051
2020,3,2020-03,Hungarian Grand Prix,RIC,Alpine,11,12,73.447,75.661,0.030144186
2020,3,2020-03,Hungarian Grand Prix,RUS,Williams,12,11,73.447,75.585,0.029109426
2020,3,2020-03,Hungarian Grand Prix,ALB,Red Bull Racing,13,13,73.447,75.715,0.03087941
2020,3,2020-03,Hungarian Grand Prix,OCO,Alpine,14,14,73.447,75.719,0.030933871
2020,3,2020-03,Hungarian Grand Prix,LAT,Williams,15,15,73.447,76.105,0.036189361
2020,3,2020-03,Hungarian Grand Prix,MAG,Haas F1 Team,16,16,73.447,76.152,0.036829278
2020,3,2020-03,Hungarian Grand Prix,KVY,Racing Bulls,17,17,73.447,76.204,0.037537272
2020,3,2020-03,Hungarian Grand Prix,GRO,Haas F1 Team,18,18,73.447,76.407,0.04030117
2020,3,2020-03,Hungarian Grand Prix,GIO,Kick Sauber,19,19,73.447,76.506,0.04164908
2020,3,2020-03,Hungarian Grand Prix,RAI,Kick Sauber,20,20,73.447,76.614,0.043119528
2020,4,2020-04,British Grand Prix,HAM,Mercedes,1,1,84.303,84.303,0
2020,4,2020-04,British Grand Prix,BOT,Mercedes,2,2,84.303,84.616,0.003712798
2020,4,2020-04,British Grand Prix,VER,Red Bull Racing,3,3,84.303,85.325,0.012122937
2020,4,2020-04,British Grand Prix,LEC,Ferrari,4,4,84.303,85.427,0.013332859
2020,4,2020-04,British Grand Prix,NOR,McLaren,5,5,84.303,85.782,0.01754386
2020,4,2020-04,British Grand Prix,STR,Aston Martin,6,6,84.303,85.839,0.018219992
2020,4,2020-04,British Grand Prix,SAI,McLaren,7,7,84.303,85.965,0.019714601
2020,4,2020-04,British Grand Prix,RIC,Alpine,8,8,84.303,86.009,0.020236528
2020,4,2020-04,British Grand Prix,OCO,Alpine,9,9,84.303,86.209,0.022608923
2020,4,2020-04,British Grand Prix,VET,Ferrari,10,11,84.303,86.339,0.024150979
2020,4,2020-04,British Grand Prix,GAS,Racing Bulls,11,12,84.303,86.343,0.024198427
2020,4,2020-04,British Grand Prix,ALB,Red Bull Racing,12,13,84.303,86.545,0.026594546
2020,4,2020-04,British Grand Prix,HUL,Aston Martin,13,10,84.303,86.327,0.024008636
2020,4,2020-04,British Grand Prix,KVY,Racing Bulls,14,15,84.303,86.744,0.028955079
2020,4,2020-04,British Grand Prix,RUS,Williams,15,14,84.303,86.732,0.028812735
2020,4,2020-04,British Grand Prix,MAG,Haas F1 Team,16,16,84.303,87.158,0.033865936
2020,4,2020-04,British Grand Prix,GIO,Kick Sauber,17,17,84.303,87.164,0.033937108
2020,4,2020-04,British Grand Prix,RAI,Kick Sauber,18,18,84.303,87.366,0.036333227
2020,4,2020-04,British Grand Prix,GRO,Haas F1 Team,19,19,84.303,87.643,0.039618993
2020,4,2020-04,British Grand Prix,LAT,Williams,20,20,84.303,87.705,0.040354436
2020,5,2020-05,70th Anniversary Grand Prix,BOT,Mercedes,1,1,85.154,85.154,0
2020,5,2020-05,70th Anniversary Grand Prix,HAM,Mercedes,2,2,85.154,85.217,0.000739836
2020,5,2020-05,70th Anniversary Grand Prix,HUL,Aston Martin,3,3,85.154,86.082,0.010897903
2020,5,2020-05,70th Anniversary Grand Prix,VER,Red Bull Racing,4,4,85.154,86.176,0.012001785
2020,5,2020-05,70th Anniversary Grand Prix,RIC,Alpine,5,5,85.154,86.297,0.01342274
2020,5,2020-05,70th Anniversary Grand Prix,STR,Aston Martin,6,6,85.154,86.428,0.014961129
2020,5,2020-05,70th Anniversary Grand Prix,GAS,Racing Bulls,7,7,85.154,86.523,0.016076755
2020,5,2020-05,70th Anniversary Grand Prix,LEC,Ferrari,8,8,85.154,86.614,0.017145407
2020,5,2020-05,70th Anniversary Grand Prix,ALB,Red Bull Racing,9,9,85.154,86.642,0.017474223
2020,5,2020-05,70th Anniversary Grand Prix,NOR,McLaren,10,10,85.154,86.778,0.01907133
2020,5,2020-05,70th Anniversary Grand Prix,OCO,Alpine,11,11,85.154,87.011,0.021807549
2020,5,2020-05,70th Anniversary Grand Prix,VET,Ferrari,12,12,85.154,87.078,0.022594358
2020,5,2020-05,70th Anniversary Grand Prix,SAI,McLaren,13,13,85.154,87.083,0.022653076
2020,5,2020-05,70th Anniversary Grand Prix,GRO,Haas F1 Team,14,14,85.154,87.254,0.024661202
2020,5,2020-05,70th Anniversary Grand Prix,RUS,Williams,15,15,85.154,87.455,0.027021631
2020,5,2020-05,70th Anniversary Grand Prix,KVY,Racing Bulls,16,16,85.154,87.882,0.032036076
2020,5,2020-05,70th Anniversary Grand Prix,MAG,Haas F1 Team,17,17,85.154,88.236,0.03619325
2020,5,2020-05,70th Anniversary Grand Prix,LAT,Williams,18,18,85.154,88.43,0.038471475
2020,5,2020-05,70th Anniversary Grand Prix,GIO,Kick Sauber,19,19,85.154,88.433,0.038506705
2020,5,2020-05,70th Anniversary Grand Prix,RAI,Kick Sauber,20,20,85.154,88.493,0.039211311
2020,6,2020-06,Spanish Grand Prix,HAM,Mercedes,1,1,75.584,75.584,0
2020,6,2020-06,Spanish Grand Prix,BOT,Mercedes,2,2,75.584,75.643,0.000780588
2020,6,2020-06,Spanish Grand Prix,VER,Red Bull Racing,3,3,75.584,76.292,0.009367062
2020,6,2020-06,Spanish Grand Prix,PER,Aston Martin,4,4,75.584,76.482,0.011880821
2020,6,2020-06,Spanish Grand Prix,STR,Aston Martin,5,5,75.584,76.589,0.013296465
2020,6,2020-06,Spanish Grand Prix,ALB,Red Bull Racing,6,9,75.584,77.029,0.019117803
2020,6,2020-06,Spanish Grand Prix,SAI,McLaren,7,7,75.584,76.876,0.017093565
2020,6,2020-06,Spanish Grand Prix,NOR,McLaren,8,10,75.584,77.084,0.01984547
2020,6,2020-06,Spanish Grand Prix,LEC,Ferrari,9,8,75.584,76.953,0.018112299
2020,6,2020-06,Spanish Grand Prix,GAS,Racing Bulls,10,6,75.584,76.8,0.016088061
2020,6,2020-06,Spanish Grand Prix,VET,Ferrari,11,11,75.584,77.168,0.020956816
2020,6,2020-06,Spanish Grand Prix,KVY,Racing Bulls,12,12,75.584,77.192,0.021274344
2020,6,2020-06,Spanish Grand Prix,RIC,Alpine,13,13,75.584,77.198,0.021353726
2020,6,2020-06,Spanish Grand Prix,RAI,Kick Sauber,14,14,75.584,77.386,0.023841025
2020,6,2020-06,Spanish Grand Prix,OCO,Alpine,15,15,75.584,77.567,0.026235711
2020,6,2020-06,Spanish Grand Prix,MAG,Haas F1 Team,16,16,75.584,77.908,0.030747248
2020,6,2020-06,Spanish Grand Prix,GRO,Haas F1 Team,17,17,75.584,78.089,0.033141935
2020,6,2020-06,Spanish Grand Prix,RUS,Williams,18,18,75.584,78.099,0.033274238
2020,6,2020-06,Spanish Grand Prix,LAT,Williams,19,19,75.584,78.532,0.039002964
2020,6,2020-06,Spanish Grand Prix,GIO,Kick Sauber,20,20,75.584,78.697,0.041185965
2020,7,2020-07,Belgian Grand Prix,HAM,Mercedes,1,1,101.252,101.252,0
2020,7,2020-07,Belgian Grand Prix,BOT,Mercedes,2,2,101.252,101.763,0.005046814
2020,7,2020-07,Belgian Grand Prix,VER,Red Bull Racing,3,3,101.252,101.778,0.005194959
2020,7,2020-07,Belgian Grand Prix,RIC,Alpine,4,4,101.252,102.061,0.007989966
2020,7,2020-07,Belgian Grand Prix,ALB,Red Bull Racing,5,5,101.252,102.193,0.009293644
2020,7,2020-07,Belgian Grand Prix,OCO,Alpine,6,6,101.252,102.396,0.011298542
2020,7,2020-07,Belgian Grand Prix,SAI,McLaren,7,7,101.252,102.438,0.011713349
2020,7,2020-07,Belgian Grand Prix,PER,Aston Martin,8,9,101.252,102.532,0.012641726
2020,7,2020-07,Belgian Grand Prix,STR,Aston Martin,9,8,101.252,102.491,0.012236795
2020,7,2020-07,Belgian Grand Prix,NOR,McLaren,10,10,101.252,102.657,0.013876269
2020,7,2020-07,Belgian Grand Prix,KVY,Racing Bulls,11,11,101.252,102.73,0.014597243
2020,7,2020-07,Belgian Grand Prix,GAS,Racing Bulls,12,12,101.252,102.745,0.014745388
2020,7,2020-07,Belgian Grand Prix,LEC,Ferrari,13,13,101.252,102.996,0.017224351
2020,7,2020-07,Belgian Grand Prix,VET,Ferrari,14,14,101.252,103.261,0.019841583
2020,7,2020-07,Belgian Grand Prix,RUS,Williams,15,15,101.252,103.468,0.021885987
2020,7,2020-07,Belgian Grand Prix,RAI,Kick Sauber,16,16,101.252,103.743,0.024601983
2020,7,2020-07,Belgian Grand Prix,GRO,Haas F1 Team,17,17,101.252,103.838,0.025540236
2020,7,2020-07,Belgian Grand Prix,GIO,Kick Sauber,18,18,101.252,103.95,0.026646387
2020,7,2020-07,Belgian Grand Prix,LAT,Williams,19,19,101.252,104.138,0.028503141
2020,7,2020-07,Belgian Grand Prix,MAG,Haas F1 Team,20,20,101.252,104.314,0.030241378
2020,8,2020-08,Italian Grand Prix,HAM,Mercedes,1,1,78.887,78.887,0
2020,8,2020-08,Italian Grand Prix,BOT,Mercedes,2,2,78.887,78.952,0.000823963
2020,8,2020-08,Italian Grand Prix,SAI,McLaren,3,3,78.887,79.695,0.010242499
2020,8,2020-08,Italian Grand Prix,PER,Aston Martin,4,4,78.887,79.718,0.010534055
2020,8,2020-08,Italian Grand Prix,VER,Red Bull Racing,5,5,78.887,79.78,0.011319989
2020,8,2020-08,Italian Grand Prix,NOR,McLaren,6,6,78.887,79.82,0.011827044
2020,8,2020-08,Italian Grand Prix,RIC,Alpine,7,7,78.887,79.864,0.012384804
2020,8,2020-08,Italian Grand Prix,STR,Aston Martin,8,9,78.887,79.924,0.013145385
2020,8,2020-08,Italian Grand Prix,ALB,Red Bull Racing,9,10,78.887,80.064,0.014920076
